episode_id, episode_title, air_date
1, A Walk in the Woods, January 11 1983
2, Mount McKinley, January 11 1983
3, Ebony Sunset, January 18 1983
4, Winter Mist, January 25 1983
5, Quiet Stream, February 1 1983
6, Winter Moon, February 8 1983
7, Autumn Mountains, February 15 1983
8, Peaceful Valley, February 22 1983
9, Seascape, March 1 1983
10, Mountain Lake, March 8 1983
11, Winter Glow, March 15 1983
12, Snowfall, March 22 1983
13, Final Reflections, March 29 1983
14, Meadow Lake, August 31 1983
15, Winter Sun, September 7 1983
16, Ebony Sea, September 14 1983
17, Shades of Gray, September 21 1983
18, Autumn Splendor, September 28 1983
19, Black River, October 5 1983
20, Brown Mountain, October 12 1983
21, Reflections, October 19 1983
22, Black & White Seascape, October 26 1983
23, Lazy River, November 2 1983
24, Black Waterfall, November 9 1983
25, Mountain Waterfall, November 16 1983
26, Final Grace, November 23 1983
27, Mountain Retreat, January 4 1984
28, Blue Moon, January 11 1984
29, Bubbling Stream, January 18 1984
30, Winter Night, January 25 1984
31, Distant Hills, February 1 1984
32, Covered Bridge, February 8 1984
33, Quiet Inlet, February 15 1984
34, Night Light, February 22 1984
35, The Old Mill, March 1 1984
36, Campfire, March 8 1984
37, Rustic Barn, March 15 1984
38, Hidden Lake, March 22 1984
39, Peaceful Waters, March 29 1984
40, Purple Splendor, September 5 1984
41, Tranquil Valley, September 12 1984
42, Majestic Mountains, September 19 1984
43, Winter Sawscape, September 26 1984
44, Evening Seascape, October 3 1984
45, Warm Summer Day, October 10 1984
46, Cabin in the Woods, October 17 1984
47, Wetlands, October 24 1984
48, Cool Waters, October 31 1984
49, Quiet Woods, November 7 1984
50, Northwest Majesty, November 14 1984
51, Autumn Days, November 21 1984
52, Mountain Challenge, November 28 1984
53, Mountain Waterfall, January 2 1985
54, Twilight Meadow, January 9 1985
55, Mountain Blossoms, January 16 1985
56, Winter Stillness, January 23 1985
57, Quiet Pond, January 30 1985
58, Ocean Sunrise, February 6 1985
59, Bubbling Brook, February 13 1985
60, Arizona Splendor, February 20 1985
61, Anatomy of a Wave, February 27 1985
62, The Windmill, March 6 1985
63, Autumn Glory, March 13 1985
64, Indian Girl, March 20 1985
65, Meadow Stream, March 27 1985
66, Blue River, May 1 1985
67, Nature's Edge, May 8 1985
68, Morning Mist, May 15 1985
69, Whispering Stream, May 22 1985
70, Secluded Forest, May 29 1985
71, Snow Trail, June 5 1985
72, Arctic Beauty, June 12 1985
73, Horizons West, June 19 1985
74, High Chateau, June 26 1985
75, Country Life, July 2 1985
76, Western Expanse, July 9 1985
77, Marshlands, July 16 1985
78, Blaze of Color, July 23 1985
79, Winter Cabin, October 2 1985
80, Secluded Lake, October 9 1985
81, Evergreen at Sunset, October 16 1985
82, Mountain Cabin, October 23 1985
83, Portrait of Sally, October 30 1985
84, Misty Waterfall, November 6 1985
85, Barn at Sunset, November 13 1985
86, Mountain Splendor, November 20 1985
87, Lake by Mountain, November 27 1985
88, Mountain Glory, December 6 1985
89, Grey Winter, December 13 1985
90, Dock Scene, December 20 1985
91, Dark Waterfall, December 27 1985
92, Misty Rolling Hills, January 2 1986
93, Lakeside Cabin, January 9 1986
94, Warm Winter Day, January 16 1986
95, Waterside Way, January 23 1986
96, Hunter's Haven, January 30 1986
97, Bubbling Mountain Brook, February 6 1986
98, Winter Hideaway, February 13 1986
99, Foot of the Mountain, February 20 1986
100, Majestic Pine, February 27 1986
101, Cactus at Sunset, March 6 1986
102, Mountain Range, March 13 1986
103, Lonely Retreat, March 20 1986
104, Northern Lights, March 27 1986
105, Winter Evergreens, April 30 1986
106, Surf's Up, May 7 1986
107, Red Sunset, May 14 1986
108, Meadow Road, May 21 1986
109, Winter Oval, May 28 1986
110, Secluded Beach, June 4 1986
111, Forest Hills, June 11 1986
112, Little House by the Road, June 18 1986
113, Mountain Pass, June 25 1986
114, Country Charm, July 2 1986
115, Nature's Paradise, July 9 1986
116, Mountain by the Sea, July 16 1986
117, Mountain Hideaway, July 23 1986
118, Towering Peaks, September 3 1986
119, Cabin at Sunset, September 10 1986
120, Twin Falls, September 17 1986
121, Secluded Bridge, September 24 1986
122, Ocean Breeze, October 1 1986
123, Autumn Woods, October 8 1986
124, Winter Solitude, October 15 1986
125, Golden Sunset, October 22 1986
126, Mountain Oval, October 29 1986
127, Ocean Sunset, November 5 1986
128, Triple View, November 12 1986
